method time lineages
LSD 2014.3041556199998 109
LSD 2014.30553032 110
LSD 2014.30727592 111
LSD 2014.3094934199999 113
LSD 2014.3109396199998 114
LSD 2014.3195873199998 113
LSD 2014.3206937199998 119
LSD 2014.3241923199998 125
LSD 2014.3262049199998 126
LSD 2014.32629482 128
LSD 2014.32780702 127
LSD 2014.3313853199998 131
LSD 2014.33159078 132
LSD 2014.3372305899998 135
LSD 2014.3375219019 136
LSD 2014.3377744799998 137
LSD 2014.3386710199998 138
LSD 2014.3414815899998 139
LSD 2014.3442448199999 137
LSD 2014.3480648199998 142
LSD 2014.3498465799998 146
LSD 2014.3504363199997 148
LSD 2014.3524648199998 147
LSD 2014.3526889199998 148
LSD 2014.3534708199998 149
LSD 2014.35446758 151
LSD 2014.35520392 150
LSD 2014.3552040499999 149
LSD 2014.3568721499998 150
LSD 2014.3597425199998 157
LSD 2014.36339942 159
LSD 2014.3634236199998 158
LSD 2014.3655683199997 159
LSD 2014.3666430199999 160
LSD 2014.3684788199998 161
LSD 2014.3700323199998 162
LSD 2014.3702498199998 163
LSD 2014.3702935 170
LSD 2014.3705370199998 173
LSD 2014.3715952799998 174
LSD 2014.3724014799998 175
LSD 2014.37337158 176
LSD 2014.3735491199998 177
LSD 2014.3740995199998 178
LSD 2014.3743820089999 177
LSD 2014.37863458 182
LSD 2014.38058992 185
LSD 2014.3813458199998 188
LSD 2014.3821533199998 190
LSD 2014.3826013199998 189
LSD 2014.3826013499997 188
LSD 2014.3830753199998 190
LSD 2014.38412082 191
LSD 2014.38425612 192
LSD 2014.3853410499999 191
LSD 2014.3858635569998 192
LSD 2014.38600712 193
LSD 2014.3865460799998 194
LSD 2014.38695322 195
LSD 2014.3875289199998 196
LSD 2014.38822558 200
LSD 2014.3885032199998 201
LSD 2014.3887835199998 202
LSD 2014.3891048199998 203
LSD 2014.3899354399998 204
LSD 2014.3908203199999 203
LSD 2014.3908205199998 202
LSD 2014.39190094 203
LSD 2014.39340058 204
LSD 2014.3934539199997 205
LSD 2014.39356082 204
LSD 2014.3936583799998 210
LSD 2014.3937188199998 211
LSD 2014.3950311199999 212
LSD 2014.3961967199998 213
LSD 2014.39629088 215
LSD 2014.3963007199998 214
LSD 2014.3963008199999 213
LSD 2014.3985086019 214
LSD 2014.3987117999998 220
LSD 2014.3987685199997 221
LSD 2014.39904042 220
LSD 2014.3990408199998 219
LSD 2014.4009028199998 220
LSD 2014.4011239 223
LSD 2014.4017793199998 222
LSD 2014.4017798199998 220
LSD 2014.4017801199998 219
LSD 2014.40178017 218
LSD 2014.4017802199999 218
LSD 2014.4017803899999 217
LSD 2014.4023588199998 220
LSD 2014.40291818 221
LSD 2014.4047853799998 223
LSD 2014.40574368 224
LSD 2014.4057653199998 225
LSD 2014.4077742199997 227
LSD 2014.40817858 228
LSD 2014.4098068499998 230
LSD 2014.4099994199998 229
LSD 2014.4107926899999 235
LSD 2014.4111196799997 236
LSD 2014.41165852 237
LSD 2014.4121065799998 238
LSD 2014.4124353999998 239
LSD 2014.4127383199998 238
LSD 2014.4138508199999 240
LSD 2014.4154788199999 241
LSD 2014.4182185199998 239
LSD 2014.4182185599998 238
LSD 2014.4182186199998 236
LSD 2014.41821902 236
LSD 2014.4205688199997 237
LSD 2014.4209582199999 236
LSD 2014.4209582699998 236
LSD 2014.4209583 236
LSD 2014.421084357 237
LSD 2014.4211008019 238
LSD 2014.4220046799999 239
LSD 2014.42369782 238
LSD 2014.4236980199998 236
LSD 2014.4247034199998 237
LSD 2014.4248203199998 238
LSD 2014.4249960599998 244
LSD 2014.4250551569999 248
LSD 2014.42579078 249
LSD 2014.4262459018998 250
LSD 2014.4264052199999 251
LSD 2014.42668388 252
LSD 2014.42675782 254
LSD 2014.4280425199997 271
LSD 2014.4281446199998 272
LSD 2014.4291773199998 271
LSD 2014.4291774199999 271
LSD 2014.4291776199998 270
LSD 2014.42945782 273
LSD 2014.4298951199999 274
LSD 2014.4301377118998 275
LSD 2014.43146358 276
LSD 2014.4316915199997 278
LSD 2014.4327384199999 291
LSD 2014.4331417199999 292
LSD 2014.4332250799998 297
LSD 2014.4332493199997 298
LSD 2014.4338684599998 299
LSD 2014.4346562018998 298
LSD 2014.4346562719 296
LSD 2014.4346563018998 295
LSD 2014.4346573199998 294
LSD 2014.4353336799998 295
LSD 2014.4369998299999 296
LSD 2014.4373957199998 295
LSD 2014.43739582 294
LSD 2014.4373966599999 293
LSD 2014.4373967 292
LSD 2014.4401363199997 291
LSD 2014.4401507199998 292
LSD 2014.44022942 293
LSD 2014.4411785199998 295
LSD 2014.44242382 296
LSD 2014.44244642 297
LSD 2014.44287612 295
LSD 2014.44287642 294
LSD 2014.4428765199998 293
LSD 2014.4430042799997 294
LSD 2014.44307072 295
LSD 2014.44515048 296
LSD 2014.44523842 297
LSD 2014.4455432199998 300
LSD 2014.4456158199998 299
LSD 2014.4456622199998 300
LSD 2014.44569358 301
LSD 2014.4462744799998 302
LSD 2014.44675672 303
LSD 2014.4472318199998 305
LSD 2014.4483553199998 303
LSD 2014.44835535 302
LSD 2014.4483553899997 301
LSD 2014.44835552 300
LSD 2014.4483555599998 300
LSD 2014.44835561 299
LSD 2014.4490959799998 300
LSD 2014.44946182 301
LSD 2014.4510948199998 299
LSD 2014.4510950899999 298
LSD 2014.4510951199998 297
LSD 2014.4510952199998 292
LSD 2014.4510952699998 294
LSD 2014.4510952899998 293
LSD 2014.45109532 290
LSD 2014.4510955099997 288
LSD 2014.4510955199999 285
LSD 2014.45109562 284
LSD 2014.4516100199999 285
LSD 2014.4528265799997 295
LSD 2014.4538346799998 294
LSD 2014.4538349199997 293
LSD 2014.4538349799998 293
LSD 2014.4538350199998 291
LSD 2014.4543563399998 294
LSD 2014.45657459 293
LSD 2014.45657468 292
LSD 2014.45657472 291
LSD 2014.4565748199998 290
LSD 2014.4565749199999 289
LSD 2014.4570478199998 290
LSD 2014.45931413 290
LSD 2014.4593143799998 289
LSD 2014.4593144199998 288
LSD 2014.4593144599999 287
LSD 2014.4593145 286
LSD 2014.4593147199998 285
LSD 2014.46159378 286
LSD 2014.4620541499999 285
LSD 2014.4620541599998 284
LSD 2014.4620541699999 283
LSD 2014.46272102 284
LSD 2014.4632064199998 286
LSD 2014.4647932018997 285
LSD 2014.4647938199998 283
LSD 2014.46479392 282
LSD 2014.4647941199999 281
LSD 2014.4650531199998 283
LSD 2014.4655208799998 291
LSD 2014.4664320199997 293
LSD 2014.4675332799998 294
LSD 2014.4675338199997 293
LSD 2014.4699646999998 294
LSD 2014.4702723199998 293
LSD 2014.47027332 292
LSD 2014.47255458 294
LSD 2014.4728871799998 297
LSD 2014.4730133199998 296
LSD 2014.4742806599997 307
LSD 2014.4745483299998 308
LSD 2014.4747962799997 309
LSD 2014.4749717599998 311
LSD 2014.4751282799998 312
LSD 2014.4757523199999 311
LSD 2014.4757526899998 310
LSD 2014.4757528199998 309
LSD 2014.4757528999999 308
LSD 2014.4757529199999 307
LSD 2014.47695704 310
LSD 2014.4784918018997 309
LSD 2014.478492457 310
LSD 2014.47849282 309
LSD 2014.48123232 308
LSD 2014.4820508199998 309
LSD 2014.4849936899998 310
LSD 2014.48864158 312
LSD 2014.4894518199999 311
LSD 2014.48983908 312
LSD 2014.4903128199999 313
LSD 2014.4907777199999 314
LSD 2014.4908799799998 317
LSD 2014.4911098999999 322
LSD 2014.49493122 321
LSD 2014.49511812 322
LSD 2014.4960300799999 346
LSD 2014.4984160999998 347
LSD 2014.49974252 348
LSD 2014.5004105899998 347
LSD 2014.5004389199999 348
LSD 2014.5027444999998 351
LSD 2014.50294528 355
LSD 2014.5031497999998 354
LSD 2014.5031503199998 352
LSD 2014.50386678 353
LSD 2014.5047284199998 354
LSD 2014.50588976 353
LSD 2014.5059257199998 354
LSD 2014.5064465799999 355
LSD 2014.5086288199998 354
LSD 2014.50909648 358
LSD 2014.5095044399998 359
LSD 2014.5097426799998 360
LSD 2014.5107123799999 361
LSD 2014.51136942 360
LSD 2014.5114955999998 361
LSD 2014.5118078199998 362
LSD 2014.5135991099999 363
LSD 2014.5136894799998 364
LSD 2014.5141089999997 363
LSD 2014.5141091199998 362
LSD 2014.5151190799997 364
LSD 2014.5153128199997 365
LSD 2014.5155361199998 368
LSD 2014.51684882 367
LSD 2014.5168492199998 366
LSD 2014.5171340199997 367
LSD 2014.5195882899998 366
LSD 2014.5195888199999 365
LSD 2014.520893 367
LSD 2014.5223276899999 366
LSD 2014.5223277999999 365
LSD 2014.5223278199999 364
LSD 2014.5223278299998 363
LSD 2014.52232788 362
LSD 2014.5223280899997 361
LSD 2014.5223281199999 360
LSD 2014.52232816 359
LSD 2014.5223281699998 358
LSD 2014.5223728199999 359
LSD 2014.5228248299998 360
LSD 2014.5231459799998 362
LSD 2014.5236976999997 363
LSD 2014.52420008 364
LSD 2014.52421648 365
LSD 2014.5250678199998 363
LSD 2014.52506785 364
LSD 2014.5250678799998 363
LSD 2014.5250681199998 363
LSD 2014.5259767799998 367
LSD 2014.5261001999997 370
LSD 2014.5278072199999 369
LSD 2014.5278076199997 368
LSD 2014.5288157799998 369
LSD 2014.5295407199999 370
LSD 2014.5305468499998 369
LSD 2014.5305469199998 368
LSD 2014.5305472999999 367
LSD 2014.5305473199999 366
LSD 2014.53054738 364
LSD 2014.5305475199998 363
LSD 2014.5323698199998 365
LSD 2014.5332867299999 364
LSD 2014.5332870299999 364
LSD 2014.5333804999998 368
LSD 2014.5347032799998 371
LSD 2014.5349985199998 372
LSD 2014.5360268199997 370
LSD 2014.5361995099997 373
LSD 2014.5369739799999 376
LSD 2014.5386967199997 377
LSD 2014.5392737799998 378
LSD 2014.5396469999998 383
LSD 2014.5415059018999 382
LSD 2014.5415062199997 381
LSD 2014.5415063199998 380
LSD 2014.5415065199998 379
LSD 2014.54150672 378
LSD 2014.5425685799999 379
LSD 2014.54344258 380
LSD 2014.54424568 379
LSD 2014.5442458199998 378
LSD 2014.54424598 377
LSD 2014.5442461199998 376
LSD 2014.5442462199999 375
LSD 2014.5444825799998 376
LSD 2014.5445679 377
LSD 2014.54487342 378
LSD 2014.5469306199998 379
LSD 2014.5469853199997 378
LSD 2014.5469856799998 377
LSD 2014.5469857199998 376
LSD 2014.54764508 377
LSD 2014.54784136 378
LSD 2014.5480393799999 379
LSD 2014.54825758 380
LSD 2014.5486987 382
LSD 2014.54972482 381
LSD 2014.5497252799998 380
LSD 2014.5497257199997 379
LSD 2014.5509663799999 380
LSD 2014.5522338199999 381
LSD 2014.55246462 380
LSD 2014.5524648199998 379
LSD 2014.55246488 378
LSD 2014.5524650199998 375
LSD 2014.5524654199999 374
LSD 2014.5533114199998 375
LSD 2014.55385248 376
LSD 2014.5555588799998 377
LSD 2014.5566647699998 378
LSD 2014.55697352 379
LSD 2014.5575248199998 384
LSD 2014.55756082 385
LSD 2014.5578015199999 386
LSD 2014.5579438199998 385
LSD 2014.55794458 384
LSD 2014.5579446799998 383
LSD 2014.5579450599998 382
LSD 2014.5595225199997 384
LSD 2014.5602678199998 388
LSD 2014.56068412 387
LSD 2014.5620285199998 388
LSD 2014.5621470499998 389
LSD 2014.56258306 392
LSD 2014.5628998199998 393
LSD 2014.56342342 392
LSD 2014.56342452 391
LSD 2014.5636007199998 392
LSD 2014.5637268199998 393
LSD 2014.56402478 394
LSD 2014.5649030199997 401
LSD 2014.5651364199998 403
LSD 2014.5651854199998 404
LSD 2014.5652607799998 406
LSD 2014.56616382 405
LSD 2014.5662760799999 406
LSD 2014.5674399799998 408
LSD 2014.56844618 410
LSD 2014.5711420199998 411
LSD 2014.57172602 412
LSD 2014.57183378 414
LSD 2014.57333082 416
LSD 2014.5737811299998 417
LSD 2014.5743828199998 416
LSD 2014.5744485199998 417
LSD 2014.5747394599998 418
LSD 2014.5749365 419
LSD 2014.5751788799998 420
LSD 2014.5753762799998 421
LSD 2014.57556052 422
LSD 2014.5762060799998 424
LSD 2014.5772580199998 425
LSD 2014.5773875799998 426
LSD 2014.57763493 427
LSD 2014.5777936999998 428
LSD 2014.5798622999998 426
LSD 2014.5798623199998 424
LSD 2014.57986238 423
LSD 2014.5803517999998 424
LSD 2014.58048958 425
LSD 2014.58260228 424
LSD 2014.5826580799999 427
LSD 2014.5835338199997 429
LSD 2014.5853414199998 428
LSD 2014.58534182 426
LSD 2014.5853418799998 425
LSD 2014.5874164799998 426
LSD 2014.5874781799998 428
LSD 2014.58751268 429
LSD 2014.5880811799998 428
LSD 2014.5880815899998 427
LSD 2014.58808166 425
LSD 2014.5880817599998 425
LSD 2014.5880818199998 425
LSD 2014.5884107199997 426
LSD 2014.5895385299998 430
LSD 2014.5897458799998 431
LSD 2014.58996012 433
LSD 2014.59028243 443
LSD 2014.5907048799997 446
LSD 2014.5908207199998 445
LSD 2014.5908213799999 444
LSD 2014.5908214899998 443
LSD 2014.5908216799999 442
LSD 2014.59082176 441
LSD 2014.5926554199998 442
LSD 2014.5939850199998 443
LSD 2014.5948967799998 445
LSD 2014.59495032 446
LSD 2014.5963689599998 448
LSD 2014.5981197099998 449
LSD 2014.59904042 448
LSD 2014.5990405899997 447
LSD 2014.59988977 448
LSD 2014.6008605799998 450
LSD 2014.60100148 451
LSD 2014.6016548399998 452
LSD 2014.6017802299998 451
LSD 2014.6028070799998 453
LSD 2014.6031935199999 454
LSD 2014.6037213199997 455
LSD 2014.6045192799997 454
LSD 2014.6045194199999 453
LSD 2014.6045196599998 452
LSD 2014.6045199199998 451
LSD 2014.6045201299999 450
LSD 2014.60657432 452
LSD 2014.6070119199999 453
LSD 2014.6072596099998 452
LSD 2014.6078541199997 453
LSD 2014.60999931 452
LSD 2014.60999935 451
LSD 2014.6099996699998 455
LSD 2014.60999972 454
LSD 2014.6106386799997 455
LSD 2014.6125728199997 456
LSD 2014.6127387799997 455
LSD 2014.61273898 454
LSD 2014.6127390999998 453
LSD 2014.61273911 452
LSD 2014.61371182 453
LSD 2014.6139633999999 454
LSD 2014.61535962 457
LSD 2014.6154784199998 456
LSD 2014.61547858 455
LSD 2014.6154787199998 464
LSD 2014.6154788099998 463
LSD 2014.61547882 462
LSD 2014.61547888 460
LSD 2014.61547942 459
LSD 2014.61752222 462
LSD 2014.61821808 461
LSD 2014.6182181799998 461
LSD 2014.6182182199998 460
LSD 2014.61821866 462
LSD 2014.61821868 461
LSD 2014.6182188199998 460
LSD 2014.61821892 459
LSD 2014.61823902 460
LSD 2014.6209575799999 459
LSD 2014.62095792 458
LSD 2014.6209581199998 458
LSD 2014.62095822 457
LSD 2014.6209583199998 456
LSD 2014.62095852 454
LSD 2014.6209585799998 453
LSD 2014.62095865 452
LSD 2014.6209587199999 451
LSD 2014.6212772799997 452
LSD 2014.6214105799997 453
LSD 2014.62174818 454
LSD 2014.6218320799999 459
LSD 2014.6228779799999 460
LSD 2014.6232974599998 461
LSD 2014.6236976799999 460
LSD 2014.6236978199997 459
LSD 2014.6236979199998 457
LSD 2014.6236981569998 456
LSD 2014.6236982799999 455
LSD 2014.62369832 453
LSD 2014.6245204999998 454
LSD 2014.6262882199999 458
LSD 2014.6264379299998 457
LSD 2014.62643805 456
LSD 2014.62643822 454
LSD 2014.6270444399997 456
LSD 2014.6281580799998 457
LSD 2014.62829292 460
LSD 2014.62917712 459
LSD 2014.6291775799998 458
LSD 2014.6291777 457
LSD 2014.6291778199998 455
LSD 2014.6319165199998 454
LSD 2014.6319170799998 452
LSD 2014.63191726 451
LSD 2014.6319173999998 450
LSD 2014.6319174199998 449
LSD 2014.6319176599998 448
LSD 2014.6321133 449
LSD 2014.6322805999998 450
LSD 2014.6325543799999 451
LSD 2014.633316 452
LSD 2014.6333570799998 453
LSD 2014.63441982 454
LSD 2014.63465682 453
LSD 2014.6346571699999 456
LSD 2014.6349185799997 457
LSD 2014.6370295799998 458
LSD 2014.6373961299998 457
LSD 2014.6373961999998 456
LSD 2014.63739638 458
LSD 2014.6373964199997 457
LSD 2014.6373965199998 456
LSD 2014.6373965799999 455
LSD 2014.6373968199998 454
LSD 2014.6373970199998 453
LSD 2014.6384631199999 455
LSD 2014.64013624 454
LSD 2014.6401369199998 453
LSD 2014.6415552299998 454
LSD 2014.6416224999998 455
LSD 2014.64205228 456
LSD 2014.6421534459998 457
LSD 2014.64287572 456
LSD 2014.6428761599998 455
LSD 2014.64287632 454
LSD 2014.6428763299998 453
LSD 2014.64529232 454
LSD 2014.64561558 453
LSD 2014.6456157199998 452
LSD 2014.6456157799998 452
LSD 2014.64700198 453
LSD 2014.6470327 454
LSD 2014.6476315199998 455
LSD 2014.6480110199998 456
LSD 2014.6481368199998 457
LSD 2014.6483021799997 458
LSD 2014.6483550599999 457
LSD 2014.6483551569997 456
LSD 2014.6483552799998 455
LSD 2014.6483555199998 454
LSD 2014.64835572 452
LSD 2014.6483557799997 451
LSD 2014.6483558199998 443
LSD 2014.6483559199999 442
LSD 2014.64835602 441
LSD 2014.64981836 443
LSD 2014.65049248 448
LSD 2014.65109472 447
LSD 2014.65109498 446
LSD 2014.6510951199998 445
LSD 2014.6510951569999 444
LSD 2014.6510953199997 443
LSD 2014.6510954199998 441
LSD 2014.65109552 439
LSD 2014.6510956199998 438
LSD 2014.6515643199998 444
LSD 2014.6516675199998 445
LSD 2014.651848457 446
LSD 2014.6522465199998 447
LSD 2014.6531656999998 448
LSD 2014.65328222 451
LSD 2014.6538164199999 452
LSD 2014.6538345799997 450
LSD 2014.65383512 449
LSD 2014.65383538 448
LSD 2014.6538355199998 447
LSD 2014.6553743999998 448
LSD 2014.6556603599997 449
LSD 2014.65657492 448
LSD 2014.6565749699998 447
LSD 2014.6565749999997 446
LSD 2014.6578963199997 447
LSD 2014.6581131699998 448
LSD 2014.6589830799999 449
LSD 2014.6591446599998 450
LSD 2014.65931433 449
LSD 2014.6593144199999 448
LSD 2014.6593146199998 447
LSD 2014.6603836 448
LSD 2014.6611628499998 449
LSD 2014.6614018199998 450
LSD 2014.6617449999999 451
LSD 2014.6619870599998 452
LSD 2014.6620544199998 451
LSD 2014.6631878299997 452
LSD 2014.6647936599998 451
LSD 2014.6647938199999 450
LSD 2014.6647939199997 448
LSD 2014.6647945199998 447
LSD 2014.6660022699998 453
LSD 2014.6670680799998 454
LSD 2014.6671420799998 455
LSD 2014.6674218199998 457
LSD 2014.6675334999998 456
LSD 2014.67014458 460
LSD 2014.6702733799998 458
LSD 2014.6705969799998 459
LSD 2014.6727916999998 460
LSD 2014.6729328999998 461
LSD 2014.67301248 460
LSD 2014.6730125569998 459
LSD 2014.67301282 458
LSD 2014.6730128799998 457
LSD 2014.67301334 456
LSD 2014.6730138199998 455
LSD 2014.6744028399999 456
LSD 2014.6750287799998 457
LSD 2014.6757527199998 456
LSD 2014.6757527799998 455
LSD 2014.6757530999998 454
LSD 2014.67667788 458
LSD 2014.6767575799997 459
LSD 2014.6768643139999 465
LSD 2014.67793642 466
LSD 2014.6784813929999 470
LSD 2014.6784920199998 469
LSD 2014.6784924199999 468
LSD 2014.6791784999998 469
LSD 2014.67930448 470
LSD 2014.6806108839999 471
LSD 2014.6810047799997 473
LSD 2014.6810705199998 475
LSD 2014.6812315799998 474
LSD 2014.6812318199998 473
LSD 2014.6812321199998 472
LSD 2014.6812324599998 471
LSD 2014.6812325199999 470
LSD 2014.6812328199999 469
LSD 2014.6820784299998 470
LSD 2014.68250922 471
LSD 2014.6832820599998 472
LSD 2014.6839719199997 471
LSD 2014.6839723199998 470
LSD 2014.6839725199998 469
LSD 2014.6858313199998 470
LSD 2014.68614502 471
LSD 2014.686711357 470
LSD 2014.6867115199998 469
LSD 2014.68671166 467
LSD 2014.68671282 466
LSD 2014.6875429799998 469
LSD 2014.6894510799998 468
LSD 2014.68945169 467
LSD 2014.6904000799998 469
LSD 2014.6914196399998 470
LSD 2014.6921911799998 469
LSD 2014.6921914199997 466
LSD 2014.69242838 468
LSD 2014.69285922 476
LSD 2014.69493133 475
LSD 2014.6965364199998 476
LSD 2014.6976704299998 475
LSD 2014.6976705199997 473
LSD 2014.6976706599999 472
LSD 2014.6976708199998 471
LSD 2014.6976709799999 470
LSD 2014.69767102 468
LSD 2014.6979999799998 469
LSD 2014.69958938 470
LSD 2014.7004099499998 469
LSD 2014.7004100799998 468
LSD 2014.70042948 470
LSD 2014.70222808 471
LSD 2014.7031496799998 470
LSD 2014.70314988 469
LSD 2014.7031499599998 468
LSD 2014.7031502799998 467
LSD 2014.70315066 466
LSD 2014.7058895199998 465
LSD 2014.7058896929998 462
LSD 2014.7058897199997 460
LSD 2014.7058903399998 459
LSD 2014.7079534799998 460
LSD 2014.7086298 459
LSD 2014.7101849199998 460
LSD 2014.7103428799999 462
LSD 2014.7108435799998 463
LSD 2014.7113685799998 462
LSD 2014.7113691429997 461
LSD 2014.71136951 460
LSD 2014.71147708 461
LSD 2014.7119720599999 462
LSD 2014.7141087599998 461
LSD 2014.7141087799998 460
LSD 2014.7141090199998 459
LSD 2014.7141090599998 458
LSD 2014.71410916 458
LSD 2014.7141092699999 457
LSD 2014.7141093399998 456
LSD 2014.7142027799998 457
LSD 2014.7142044999998 465
LSD 2014.7149099399999 466
LSD 2014.7152229399999 467
LSD 2014.71623908 468
LSD 2014.7167632299997 469
LSD 2014.71684876 467
LSD 2014.7168488199998 464
LSD 2014.7168489199998 463
LSD 2014.7168490799997 461
LSD 2014.7168493999998 460
LSD 2014.7168495399999 459
LSD 2014.71892758 460
LSD 2014.7189898799998 461
LSD 2014.71958798 460
LSD 2014.71958802 459
LSD 2014.7195881199998 458
LSD 2014.7195881799998 457
LSD 2014.7195883929999 456
LSD 2014.7195884199998 454
LSD 2014.71958858 453
LSD 2014.7195886199997 452
LSD 2014.71958882 451
LSD 2014.7197350799997 452
LSD 2014.7199916199997 453
LSD 2014.7222374199998 454
LSD 2014.72232812 453
LSD 2014.7223283299998 452
LSD 2014.72232838 451
LSD 2014.7223285899997 450
LSD 2014.7223287 449
LSD 2014.7242967799998 450
LSD 2014.7250671799998 449
LSD 2014.7250674199997 448
LSD 2014.7250675199998 447
LSD 2014.7250675569999 446
LSD 2014.7250675799999 445
LSD 2014.72506762 444
LSD 2014.7250676699998 443
LSD 2014.7250681199998 442
LSD 2014.7250684199998 441
LSD 2014.7250684299997 440
LSD 2014.7254198199998 442
LSD 2014.7263888999998 443
LSD 2014.72754928 445
LSD 2014.7278072799998 444
LSD 2014.7278074199999 443
LSD 2014.72780746 442
LSD 2014.7278075799998 440
LSD 2014.730547 439
LSD 2014.73054704 438
LSD 2014.73054708 437
LSD 2014.7305470899998 434
LSD 2014.7305472799999 432
LSD 2014.73054732 430
LSD 2014.7305473299998 429
LSD 2014.7305473799997 427
LSD 2014.7305475699998 426
LSD 2014.73054758 424
LSD 2014.7305476799997 423
LSD 2014.7305477199998 422
LSD 2014.73054777 421
LSD 2014.7305479799998 420
LSD 2014.7314692799998 421
LSD 2014.7325555799998 423
LSD 2014.7332865199999 422
LSD 2014.7332867459997 421
LSD 2014.7332868099998 420
LSD 2014.7332869799998 419
LSD 2014.7332870199998 418
LSD 2014.7332870799999 416
LSD 2014.7332871199999 415
LSD 2014.7332873199998 414
LSD 2014.7332876599999 413
LSD 2014.7332878199998 412
LSD 2014.7349127799998 413
LSD 2014.7354422699998 416
LSD 2014.7360257799999 415
LSD 2014.7360260799999 413
LSD 2014.7360262799998 412
LSD 2014.7360264 411
LSD 2014.7360264799997 410
LSD 2014.7360266199998 409
LSD 2014.7360268799998 408
LSD 2014.7373800799999 409
LSD 2014.73876598 405
LSD 2014.7387660799998 404
LSD 2014.73876628 403
LSD 2014.7387664999999 402
LSD 2014.73876658 401
LSD 2014.7387668 400
LSD 2014.7387668799997 399
LSD 2014.73876744 398
LSD 2014.7397724999998 399
LSD 2014.7406247 400
LSD 2014.7414975 401
LSD 2014.7415057199999 400
LSD 2014.7415059799998 399
LSD 2014.74150608 396
LSD 2014.7415062199998 398
LSD 2014.7415062799998 397
LSD 2014.74150638 396
LSD 2014.7415064799998 395
LSD 2014.7415065899997 394
LSD 2014.7415070199997 393
LSD 2014.7428319199998 395
LSD 2014.7435498199998 396
LSD 2014.7442454799998 394
LSD 2014.7442458799999 393
LSD 2014.7442459799997 392
LSD 2014.7442460799998 391
LSD 2014.7442463569998 390
LSD 2014.7457763799998 392
LSD 2014.7469850799998 391
LSD 2014.7469852699999 390
LSD 2014.7469854699998 389
LSD 2014.74698552 386
LSD 2014.7469856699997 385
LSD 2014.7469856799999 385
LSD 2014.7469858799998 384
LSD 2014.7469859199998 383
LSD 2014.7469859599998 382
LSD 2014.74698602 380
LSD 2014.7482681999998 381
LSD 2014.7493276999999 382
LSD 2014.7497250139998 381
LSD 2014.74972502 380
LSD 2014.7497250499998 379
LSD 2014.74972517 378
LSD 2014.74972532 377
LSD 2014.74972534 376
LSD 2014.7497253999998 375
LSD 2014.7497254199998 374
LSD 2014.7497254799998 373
LSD 2014.7497254999998 372
LSD 2014.74972558 371
LSD 2014.7497256599997 370
LSD 2014.74972644 369
LSD 2014.7508028799998 370
LSD 2014.75128258 371
LSD 2014.75201318 375
LSD 2014.75246458 374
LSD 2014.7524646799998 375
LSD 2014.7524649799998 374
LSD 2014.75246548 372
LSD 2014.7524655799998 371
LSD 2014.7526418799998 372
LSD 2014.75393238 373
LSD 2014.7549300599999 375
LSD 2014.7552040799999 374
LSD 2014.7552045799998 372
LSD 2014.7552046199999 371
LSD 2014.7552046699998 370
LSD 2014.7552048199998 367
LSD 2014.75520524 367
LSD 2014.75520543 365
LSD 2014.75520552 363
LSD 2014.7555403 364
